ID,이름,나이,점수
1,이영희,66,67.4
2,이영희,52,70.1
3,김민지,28,88.6
4,김민지,54,89.4
5,김민지,24,61.4
6,박민수,43,91.7
7,이준호,23,67.6
8,최지훈,33,92.2
9,최지훈,28,98.2
10,김철수,43,66.7
11,이준호,62,92.5
12,박민수,30,94.1
13,최지훈,56,91.8
14,박민수,42,96.0
15,이영희,20,85.5
16,김민지,27,88.1
17,박민수,44,94.1
18,정수연,59,66.5
19,최지훈,34,78.2
20,홍길동,21,71.5
21,정수연,33,70.7
22,김민지,65,99.6
23,정수연,51,60.9
24,김철수,50,59.2
25,홍길동,28,88.7
26,이영희,53,61.9
27,이준호,33,60.6
28,이준호,53,77.7
29,김철수,59,73.8
30,김철수,61,81.0
31,이영희,21,51.5
32,홍길동,46,88.7
33,최지훈,35,56.1
34,홍길동,34,89.2
35,이준호,42,74.0
36,김철수,29,72.6
37,김민지,19,83.7
38,이영희,42,83.0
39,홍길동,29,58.9
40,김철수,56,91.5
41,최지훈,65,86.1
42,홍길동,39,68.3
43,박민수,65,87.7
44,박민수,25,81.8
45,김민지,42,72.0
46,김민지,43,69.5
47,박민수,25,87.4
48,이영희,59,68.8
49,김민지,50,85.6
50,박민수,59,92.1
51,최지훈,29,51.0
52,김철수,23,53.0
53,박민수,50,87.2
54,최지훈,67,66.5
55,정수연,66,70.8
56,홍길동,25,75.2
57,홍길동,40,80.1
58,김철수,42,54.0
59,김민지,53,50.2
60,박민수,53,51.4
61,김철수,45,54.1
62,박민수,29,51.3
63,김철수,56,79.3
64,이영희,36,81.8
65,이준호,28,54.2
66,김민지,21,69.2
67,이준호,57,51.4
68,이영희,52,97.4
69,이준호,51,61.9
70,김민지,60,54.7
71,김철수,67,89.5
72,최지훈,67,56.4
73,박민수,63,65.8
74,김철수,29,81.1
75,홍길동,49,77.2
76,박민수,27,88.9
77,박민수,26,68.1
78,이준호,39,78.3
79,홍길동,55,64.1
80,김민지,56,67.9
81,정수연,25,64.8
82,홍길동,31,81.7
83,박민수,23,82.5
84,홍길동,43,60.4
85,홍길동,18,99.1
86,김철수,67,57.4
87,이영희,25,69.5
88,이준호,50,96.7
89,김민지,55,53.3
90,홍길동,20,82.3
91,박민수,54,93.0
92,최지훈,38,51.2
93,김철수,43,77.4
94,최지훈,27,54.4
95,이준호,53,51.5
96,김철수,54,83.3
97,김민지,30,90.2
98,김민지,33,74.0
99,김철수,42,61.4
100,최지훈,39,56.3
101,김민지,32,99.8
102,정수연,58,55.7
103,정수연,38,85.6
104,박민수,42,97.9
105,김민지,29,79.2
106,박민수,56,68.6
107,이영희,19,83.9
108,최지훈,19,56.2
109,김민지,36,69.1
110,이준호,35,51.9
111,이준호,32,91.2
112,박민수,38,77.5
113,이영희,42,88.5
114,홍길동,40,67.3
115,홍길동,28,89.2
116,이준호,63,52.5
117,김민지,67,91.2
118,정수연,67,60.3
119,김민지,44,72.4
120,홍길동,41,70.6
121,박민수,48,81.2
122,이영희,43,78.4
123,홍길동,50,79.0
124,홍길동,60,54.8
125,이영희,37,59.6
126,이준호,39,54.7
127,이준호,26,93.0
128,김철수,58,59.4
129,정수연,59,59.9
130,김민지,27,93.8
131,홍길동,56,92.3
132,김철수,32,71.6
133,이준호,35,78.7
134,김철수,50,70.3
135,정수연,59,94.5
136,이준호,38,75.7
137,이준호,20,88.7
138,이준호,29,59.8
139,김철수,44,90.0
140,최지훈,48,66.1
141,박민수,44,92.9
142,정수연,39,76.6
143,홍길동,32,97.4
144,홍길동,59,90.5
145,김철수,25,59.6
146,정수연,39,77.2
147,박민수,56,96.5
148,정수연,51,87.9
149,이준호,46,98.3
150,정수연,33,50.7
151,김민지,46,97.4
152,김철수,27,92.3
153,홍길동,30,87.2
154,김철수,37,84.9
155,이준호,44,55.7
156,정수연,63,98.6
157,홍길동,46,68.0
158,박민수,19,87.8
159,최지훈,52,70.2
160,정수연,21,66.0
161,이영희,18,67.2
162,최지훈,18,69.0
163,김민지,37,59.7
164,김민지,67,95.3
